date,entry_time,exit_time,duration_min,entry_price_ce,entry_price_pe,exit_price_ce,exit_price_pe,combined_premium,gross_pnl,charges,net_pnl,exit_reason,dte,vix_at_entry,underlying_at_entry,is_reentry,trade_number,lot_size,number_of_lots,qty,capital_used,num_sl_events
2021-04-22,2021-04-22T09:17:00+05:30,2021-04-22T13:47:00+05:30,270.0,80.7,61.0,21.3,73.1,141.7,7095.0,130.3,6964.7,Winner Booking (27.6%),0,0.0,14170.7999,False,1,25,6,150,250000,2
2021-04-22,2021-04-22T14:32:00+05:30,2021-04-22T14:47:00+05:30,15.0,18.3,35.1,22.1,9.0,53.400000000000006,3345.0,107.5,3237.5,Winner Booking (28.5%),0,0.0,14384.3999,True,2,25,6,150,250000,2
2021-04-23,2021-04-23T09:17:00+05:30,2021-04-23T15:15:00+05:30,358.0,175.55,189.15,162.2,169.0,364.70000000000005,5025.0,195.48,4829.52,Time Exit (15:15),4,0.0,14342.0,False,1,25,6,150,250000,2
2021-04-26,2021-04-26T09:17:00+05:30,2021-04-26T15:15:00+05:30,358.0,136.9,150.75,124.75,138.2,287.65,3705.0,174.3,3530.7,Time Exit (15:15),3,0.0,14433.3999,False,1,25,6,150,250000,2
2021-04-27,2021-04-27T09:17:00+05:30,2021-04-27T15:15:00+05:30,358.0,111.25,127.15,92.6,98.1,238.4,7155.0,157.94,6997.06,Time Exit (15:15),2,0.0,14546.1,False,1,25,6,150,250000,2
2021-04-28,2021-04-28T09:17:00+05:30,2021-04-28T15:15:00+05:30,358.0,72.15,96.55,88.1,69.4,168.7,1680.0,141.59,1538.41,Time Exit (15:15),1,0.0,14734.0,False,1,25,6,150,250000,2
2021-04-29,2021-04-29T09:17:00+05:30,2021-04-29T14:04:00+05:30,287.0,38.6,74.9,60.2,20.7,113.5,4890.0,123.68,4766.32,Winner Booking (29.0%),0,0.0,15019.7,False,1,25,6,150,250000,2
2021-04-30,2021-04-30T09:17:00+05:30,2021-04-30T15:15:00+05:30,358.0,197.5,177.95,196.4,148.15,375.45,4635.0,198.82,4436.18,Time Exit (15:15),4,0.0,14780.5,False,1,25,6,150,250000,2
2021-05-03,2021-05-03T09:17:00+05:30,2021-05-03T15:15:00+05:30,358.0,154.85,160.4,151.2,118.05,315.25,6900.0,180.1,6719.9,Time Exit (15:15),3,0.0,14440.6,False,1,25,6,150,250000,2
2021-05-04,2021-05-04T09:17:00+05:30,2021-05-04T15:15:00+05:30,358.0,127.75,109.6,110.85,103.05,237.35,3517.5,160.03,3357.47,Time Exit (15:15),2,0.0,14716.6,False,1,25,6,150,250000,2
2021-05-05,2021-05-05T09:17:00+05:30,2021-05-05T10:04:00+05:30,47.0,108.25,88.9,105.7,113.0,197.15,-3232.5,152.95,-3385.45,Fixed SL hit (CE),1,0.0,14577.7,False,1,25,6,150,250000,2
2021-05-06,2021-05-06T09:17:00+05:30,2021-05-06T14:16:00+05:30,299.0,67.0,43.45,17.7,53.35,110.45,5910.0,122.13,5787.87,Winner Booking (27.9%),0,0.0,14674.1,False,1,25,6,150,250000,2
2021-05-07,2021-05-07T09:17:00+05:30,2021-05-07T15:15:00+05:30,358.0,125.05,146.0,141.25,113.9,271.05,2385.0,170.42,2214.58,Time Exit (15:15),3,0.0,14833.6,False,1,25,6,150,250000,2
2021-05-10,2021-05-10T09:17:00+05:30,2021-05-10T15:15:00+05:30,358.0,93.7,117.45,84.5,93.4,211.15,4987.5,151.56,4835.94,Time Exit (15:15),2,0.0,14922.3999,False,1,25,6,150,250000,2
2021-05-11,2021-05-11T09:17:00+05:30,2021-05-11T15:15:00+05:30,358.0,81.55,81.65,62.5,60.85,163.2,5977.5,137.19,5840.31,Time Exit (15:15),1,0.0,14801.7,False,1,25,6,150,250000,2
2021-05-12,2021-05-12T09:17:00+05:30,2021-05-12T09:28:00+05:30,11.0,44.9,48.2,57.3,59.4,93.1,-3540.0,123.37,-3663.37,Fixed SL hit (PE),0,0.0,14798.3999,False,1,25,6,150,250000,2
2021-05-14,2021-05-14T09:17:00+05:30,2021-05-14T15:15:00+05:30,358.0,155.6,125.9,121.0,130.45,281.5,4507.5,172.02,4335.48,Time Exit (15:15),4,0.0,14729.3999,False,1,25,6,150,250000,2
2021-05-17,2021-05-17T09:17:00+05:30,2021-05-17T15:15:00+05:30,358.0,106.4,114.4,109.75,86.05,220.8,3750.0,155.14,3594.86,Time Exit (15:15),3,0.0,14743.3999,False,1,25,6,150,250000,2
2021-05-18,2021-05-18T09:17:00+05:30,2021-05-18T15:15:00+05:30,358.0,89.75,86.75,90.0,71.3,176.5,2280.0,143.42,2136.58,Time Exit (15:15),2,0.0,15095.7,False,1,25,6,150,250000,2
2021-05-19,2021-05-19T09:17:00+05:30,2021-05-19T15:15:00+05:30,358.0,81.0,66.85,56.7,83.0,147.85,1222.5,135.91,1086.59,Time Exit (15:15),1,0.0,15063.3999,False,1,25,6,150,250000,2
2021-05-20,2021-05-20T09:17:00+05:30,2021-05-20T09:30:00+05:30,13.0,48.0,41.75,50.3,52.4,89.75,-1942.5,121.36,-2063.86,Fixed SL hit (PE),0,0.0,15060.3999,False,1,25,6,150,250000,2
2021-05-21,2021-05-21T09:17:00+05:30,2021-05-21T15:15:00+05:30,358.0,133.75,119.4,119.5,109.0,253.15,3697.5,164.44,3533.06,Time Exit (15:15),4,0.0,15000.8999,False,1,25,6,150,250000,2
2021-05-24,2021-05-24T09:17:00+05:30,2021-05-24T15:15:00+05:30,358.0,116.4,105.75,93.6,92.4,222.15,5422.5,154.42,5268.08,Time Exit (15:15),3,0.0,15213.1,False,1,25,6,150,250000,2
2021-05-25,2021-05-25T09:17:00+05:30,2021-05-25T15:15:00+05:30,358.0,72.9,88.25,92.4,66.8,161.15,292.5,140.34,152.16,Time Exit (15:15),2,0.0,15276.3999,False,1,25,6,150,250000,2
2021-05-26,2021-05-26T09:17:00+05:30,2021-05-26T15:15:00+05:30,358.0,57.0,70.85,76.05,48.3,127.85,525.0,130.65,394.35,Time Exit (15:15),1,0.0,15234.7,False,1,25,6,150,250000,2
2021-05-27,2021-05-27T09:17:00+05:30,2021-05-27T14:32:00+05:30,315.0,47.8,40.95,11.35,54.55,88.75,3427.5,117.55,3309.95,Winner Booking (25.8%),0,0.0,15315.2999,False,1,25,6,150,250000,2
2021-05-28,2021-05-28T09:17:00+05:30,2021-05-28T15:15:00+05:30,358.0,109.9,132.7,96.95,117.85,242.6,3475.0,149.98,3325.02,Time Exit (15:15),4,0.0,15439.7999,False,1,25,5,125,250000,2
2021-05-31,2021-05-31T09:17:00+05:30,2021-05-31T15:15:00+05:30,358.0,109.55,95.05,64.75,109.05,204.6,4620.0,149.93,4470.07,Time Exit (15:15),3,0.0,15419.1,False,1,25,6,150,250000,2
2021-06-01,2021-06-01T09:17:00+05:30,2021-06-01T15:15:00+05:30,358.0,75.1,90.1,98.3,77.9,165.2,-1375.0,134.71,-1509.71,Time Exit (15:15),2,0.0,15610.3999,False,1,25,5,125,250000,2
2021-06-02,2021-06-02T09:17:00+05:30,2021-06-02T15:15:00+05:30,358.0,68.1,65.65,37.25,53.05,133.75,5431.25,122.73,5308.52,Time Exit (15:15),1,0.0,15557.5,False,1,25,5,125,250000,2
2021-06-03,2021-06-03T09:17:00+05:30,2021-06-03T14:11:00+05:30,294.0,31.85,40.95,38.3,9.6,72.80000000000001,3112.5,109.72,3002.78,Winner Booking (25.9%),0,0.0,15651.2,False,1,25,5,125,250000,2
2021-06-04,2021-06-04T09:17:00+05:30,2021-06-04T15:15:00+05:30,358.0,109.85,120.95,90.0,106.75,230.8,4256.25,146.66,4109.59,Time Exit (15:15),4,0.0,15696.1,False,1,25,5,125,250000,2
2021-06-07,2021-06-07T09:17:00+05:30,2021-06-07T15:15:00+05:30,358.0,100.35,82.65,86.6,78.7,183.0,2212.5,136.6,2075.9,Time Exit (15:15),3,0.0,15710.2999,False,1,25,5,125,250000,2
2021-06-08,2021-06-08T09:17:00+05:30,2021-06-08T15:15:00+05:30,358.0,71.35,83.65,62.8,65.85,155.0,3293.75,129.2,3164.55,Time Exit (15:15),2,0.0,15747.3999,False,1,25,5,125,250000,2
2021-06-09,2021-06-09T09:17:00+05:30,2021-06-09T13:10:00+05:30,233.0,58.3,58.4,66.3,74.4,116.69999999999999,-3000.0,124.21,-3124.21,Fixed SL hit (CE),1,0.0,15757.1,False,1,25,5,125,250000,2
2021-06-10,2021-06-10T09:17:00+05:30,2021-06-10T14:03:00+05:30,286.0,30.8,53.7,47.35,14.75,84.5,2800.0,112.72,2687.28,Winner Booking (29.3%),0,0.0,15686.7999,False,1,25,5,125,250000,2
2021-06-11,2021-06-11T09:17:00+05:30,2021-06-11T15:15:00+05:30,358.0,101.75,103.1,91.05,87.7,204.85,3262.5,141.12,3121.38,Time Exit (15:15),4,0.0,15807.7,False,1,25,5,125,250000,2
2021-06-14,2021-06-14T09:17:00+05:30,2021-06-14T09:33:00+05:30,16.0,89.65,88.4,121.55,106.0,178.05,-6187.5,140.94,-6328.44,Breakeven SL hit (CE),3,0.0,15758.7999,False,1,25,5,125,250000,2
2021-06-15,2021-06-15T09:17:00+05:30,2021-06-15T15:15:00+05:30,358.0,74.55,71.05,46.65,90.1,145.6,1106.25,128.4,977.85,Time Exit (15:15),2,0.0,15865.0,False,1,25,5,125,250000,2
2021-06-16,2021-06-16T09:17:00+05:30,2021-06-16T15:15:00+05:30,358.0,55.3,68.4,73.4,38.35,123.7,1493.75,122.92,1370.83,Time Exit (15:15),1,0.0,15840.2999,False,1,25,5,125,250000,2
2021-06-17,2021-06-17T09:17:00+05:30,2021-06-17T13:33:00+05:30,256.0,36.35,57.05,54.05,14.8,93.4,3068.75,114.67,2954.08,Winner Booking (27.7%),0,0.0,15676.1,False,1,25,5,125,250000,2
2021-06-17,2021-06-17T14:18:00+05:30,2021-06-17T14:23:00+05:30,5.0,27.1,21.85,38.55,27.75,48.95,-2168.75,107.5,-2276.25,Fixed SL hit (CE),0,0.0,15652.2999,True,2,25,5,125,250000,2
2021-06-18,2021-06-18T09:17:00+05:30,2021-06-18T11:00:00+05:30,103.0,105.7,113.25,133.85,143.15,218.95,-7256.25,151.4,-7407.65,Fixed SL hit (PE),4,0.0,15749.2,False,1,25,5,125,250000,2
2021-06-21,2021-06-21T09:17:00+05:30,2021-06-21T15:15:00+05:30,358.0,128.5,102.9,81.0,127.15,231.4,2906.25,147.69,2758.56,Time Exit (15:15),3,0.0,15525.5,False,1,25,5,125,250000,2
2021-06-22,2021-06-22T09:17:00+05:30,2021-06-22T15:15:00+05:30,358.0,78.55,70.3,54.85,90.6,148.85,425.0,129.63,295.37,Time Exit (15:15),2,0.0,15819.6,False,1,25,5,125,250000,2
2021-06-23,2021-06-23T09:17:00+05:30,2021-06-23T15:15:00+05:30,358.0,76.2,43.45,51.25,61.2,119.65,900.0,122.35,777.65,Time Exit (15:15),1,0.0,15835.0,False,1,25,5,125,250000,2
2021-06-24,2021-06-24T09:17:00+05:30,2021-06-24T14:23:00+05:30,306.0,33.85,62.45,50.8,17.05,96.30000000000001,3556.25,115.04,3441.21,Winner Booking (28.9%),0,0.0,15731.1,False,1,25,5,125,250000,2
2021-06-25,2021-06-25T09:17:00+05:30,2021-06-25T15:15:00+05:30,358.0,106.0,119.65,98.0,83.85,225.65,5475.0,144.62,5330.38,Time Exit (15:15),4,0.0,15838.6,False,1,25,5,125,250000,2
2021-06-28,2021-06-28T09:17:00+05:30,2021-06-28T15:15:00+05:30,358.0,77.6,92.45,100.25,71.2,170.05,-175.0,135.07,-310.07,Time Exit (15:15),3,0.0,15895.2,False,1,25,5,125,250000,2
2021-06-29,2021-06-29T09:17:00+05:30,2021-06-29T15:15:00+05:30,358.0,84.4,77.35,64.7,59.1,161.75,4743.75,129.86,4613.89,Time Exit (15:15),2,0.0,15808.7999,False,1,25,5,125,250000,2
2021-06-30,2021-06-30T09:17:00+05:30,2021-06-30T15:15:00+05:30,358.0,51.0,60.3,63.3,29.95,111.3,2256.25,119.47,2136.78,Time Exit (15:15),1,0.0,15798.1,False,1,25,5,125,250000,2
2021-07-01,2021-07-01T09:17:00+05:30,2021-07-01T09:22:00+05:30,5.0,28.55,42.35,47.85,50.25,70.9,-3400.0,113.55,-3513.55,Fixed SL hit (PE),0,0.0,15742.2,False,1,25,5,125,250000,2
2021-07-02,2021-07-02T09:17:00+05:30,2021-07-02T15:15:00+05:30,358.0,88.35,95.95,88.0,63.0,184.3,4162.5,135.62,4026.88,Time Exit (15:15),4,0.0,15690.3999,False,1,25,5,125,250000,2
2021-07-05,2021-07-05T09:17:00+05:30,2021-07-05T15:15:00+05:30,358.0,60.45,78.7,76.5,65.95,139.15,-412.5,127.86,-540.36,Time Exit (15:15),3,0.0,15782.1,False,1,25,5,125,250000,2
2021-07-06,2021-07-06T09:17:00+05:30,2021-07-06T15:15:00+05:30,358.0,52.35,62.35,69.4,49.15,114.7,-481.25,122.07,-603.32,Time Exit (15:15),2,0.0,15849.7999,False,1,25,5,125,250000,2
2021-07-07,2021-07-07T09:17:00+05:30,2021-07-07T09:45:00+05:30,28.0,43.6,58.15,57.8,68.2,101.75,-3031.25,120.66,-3151.91,Fixed SL hit (CE),1,0.0,15793.1,False,1,25,5,125,250000,2
2021-07-08,2021-07-08T09:17:00+05:30,2021-07-08T13:57:00+05:30,280.0,41.8,27.5,10.75,43.65,69.3,1862.5,109.7,1752.8,Winner Booking (28.1%),0,0.0,15869.8999,False,1,25,5,125,250000,2
2021-07-08,2021-07-08T14:42:00+05:30,2021-07-08T14:49:00+05:30,7.0,15.5,14.75,23.55,30.2,30.25,-2937.5,103.54,-3041.04,Fixed SL hit (PE),0,0.0,15699.7999,True,2,25,5,125,250000,2
2021-07-09,2021-07-09T09:17:00+05:30,2021-07-09T15:15:00+05:30,358.0,124.8,93.2,94.55,78.0,218.0,5681.25,142.66,5538.59,Time Exit (15:15),4,0.0,15676.8999,False,1,25,5,125,250000,2
2021-07-12,2021-07-12T09:17:00+05:30,2021-07-12T15:15:00+05:30,358.0,85.8,69.55,67.9,81.0,155.35,806.25,130.92,675.33,Time Exit (15:15),3,0.0,15765.8999,False,1,25,5,125,250000,2
2021-07-13,2021-07-13T09:17:00+05:30,2021-07-13T15:15:00+05:30,358.0,74.2,48.8,61.4,60.65,123.0,118.75,123.66,-4.91,Time Exit (15:15),2,0.0,15764.0,False,1,25,5,125,250000,2
2021-07-14,2021-07-14T09:17:00+05:30,2021-07-14T15:15:00+05:30,358.0,50.2,51.1,65.85,33.75,101.30000000000001,212.5,118.41,94.09,Time Exit (15:15),1,0.0,15800.2,False,1,25,5,125,250000,2
2021-07-15,2021-07-15T09:17:00+05:30,2021-07-15T13:03:00+05:30,226.0,17.3,49.2,21.5,13.65,66.5,3918.75,107.69,3811.06,Winner Booking (29.8%),0,0.0,15877.2,False,1,25,5,125,250000,2
2021-07-15,2021-07-15T13:48:00+05:30,2021-07-15T14:49:00+05:30,61.0,10.8,31.0,14.0,2.7,41.8,3137.5,102.31,3035.19,Winner Booking (11.9%),0,0.0,15935.3999,True,2,25,5,125,250000,2
2021-07-16,2021-07-16T09:17:00+05:30,2021-07-16T15:15:00+05:30,358.0,88.95,82.4,90.3,60.45,171.35000000000002,2575.0,133.58,2441.42,Time Exit (15:15),3,0.0,15947.7999,False,1,25,5,125,250000,2
2021-07-19,2021-07-19T09:17:00+05:30,2021-07-19T15:15:00+05:30,358.0,69.35,76.55,66.25,60.15,145.89999999999998,2437.5,127.61,2309.89,Time Exit (15:15),2,0.0,15774.0,False,1,25,5,125,250000,2
2021-07-20,2021-07-20T09:17:00+05:30,2021-07-20T15:15:00+05:30,358.0,72.15,61.45,48.15,54.15,133.60000000000002,3912.5,123.69,3788.81,Time Exit (15:15),1,0.0,15702.7999,False,1,25,5,125,250000,2
2021-07-22,2021-07-22T09:17:00+05:30,2021-07-22T12:31:00+05:30,194.0,25.2,46.45,38.6,12.6,71.65,2556.25,109.81,2446.44,Winner Booking (29.3%),0,0.0,15739.3999,False,1,25,5,125,250000,2
2021-07-22,2021-07-22T13:16:00+05:30,2021-07-22T14:25:00+05:30,69.0,18.15,20.45,22.9,22.0,38.599999999999994,-787.5,104.13,-891.63,Fixed SL hit (PE),0,0.0,15798.6,True,2,25,5,125,250000,2
2021-07-23,2021-07-23T09:17:00+05:30,2021-07-23T15:15:00+05:30,358.0,85.0,83.2,101.15,73.5,168.2,-806.25,135.05,-941.3,Time Exit (15:15),4,0.0,15859.7999,False,1,25,5,125,250000,2
2021-07-26,2021-07-26T09:17:00+05:30,2021-07-26T15:15:00+05:30,358.0,56.45,104.65,82.75,59.05,161.10000000000002,2412.5,131.24,2281.26,Time Exit (15:15),3,0.0,15814.7,False,1,25,5,125,250000,2
2021-07-27,2021-07-27T09:17:00+05:30,2021-07-27T15:15:00+05:30,358.0,72.4,54.05,53.9,79.6,126.45,-881.25,125.14,-1006.39,Time Exit (15:15),2,0.0,15874.7999,False,1,25,5,125,250000,2
2021-07-28,2021-07-28T09:17:00+05:30,2021-07-28T10:45:00+05:30,88.0,60.35,66.35,76.75,94.65,126.69999999999999,-5587.5,128.29,-5715.79,Fixed SL hit (PE),1,0.0,15679.7999,False,1,25,5,125,250000,2
2021-07-29,2021-07-29T09:17:00+05:30,2021-07-29T13:36:00+05:30,259.0,21.45,58.25,41.45,14.85,79.7,2925.0,111.49,2813.51,Winner Booking (27.2%),0,0.0,15776.7999,False,1,25,5,125,250000,2
2021-07-29,2021-07-29T14:21:00+05:30,2021-07-29T15:00:00+05:30,39.0,13.25,23.35,3.9000000000000004,5.55,36.6,3393.75,100.9,3292.85,Winner Booking (28.1%),0,0.0,15791.1,True,2,25,5,125,250000,2
2021-07-30,2021-07-30T09:17:00+05:30,2021-07-30T15:15:00+05:30,358.0,85.05,102.05,84.3,79.8,187.1,2875.0,137.15,2737.85,Time Exit (15:15),4,0.0,15797.6,False,1,25,5,125,250000,2
2021-08-02,2021-08-02T09:17:00+05:30,2021-08-02T15:15:00+05:30,358.0,64.7,78.15,52.3,76.05,142.85000000000002,1812.5,127.28,1685.22,Time Exit (15:15),3,0.0,15853.5,False,1,25,5,125,250000,2
2021-08-03,2021-08-03T09:17:00+05:30,2021-08-03T15:15:00+05:30,358.0,41.4,98.35,65.6,79.1,139.75,-618.75,128.14,-746.89,Time Exit (15:15),2,0.0,15922.8999,False,1,25,5,125,250000,2
2021-08-04,2021-08-04T09:17:00+05:30,2021-08-04T15:15:00+05:30,358.0,80.2,63.25,47.5,85.8,143.45,1268.75,127.79,1140.96,Time Exit (15:15),1,13.58,16230.3999,False,1,25,5,125,250000,2
2021-08-05,2021-08-05T09:17:00+05:30,2021-08-05T12:12:00+05:30,175.0,51.25,28.85,10.5,35.75,80.1,4231.25,110.72,4120.53,Winner Booking (22.4%),0,12.95,16279.0,False,1,25,5,125,250000,2
2021-08-05,2021-08-05T12:57:00+05:30,2021-08-05T14:26:00+05:30,89.0,17.4,35.8,34.6,5.35,53.199999999999996,1656.25,106.0,1550.25,Winner Booking (17.7%),0,13.29,16333.0,True,2,25,5,125,250000,2
2021-08-06,2021-08-06T09:17:00+05:30,2021-08-06T15:15:00+05:30,358.0,104.0,103.65,76.1,95.9,207.65,4456.25,141.01,4315.24,Time Exit (15:15),4,12.86,16310.5,False,1,25,5,125,250000,2
2021-08-09,2021-08-09T09:17:00+05:30,2021-08-09T15:15:00+05:30,358.0,74.6,90.65,70.4,65.7,165.25,3643.75,131.42,3512.33,Time Exit (15:15),3,12.7,16295.8999,False,1,25,5,125,250000,2
2021-08-10,2021-08-10T09:17:00+05:30,2021-08-10T15:15:00+05:30,358.0,56.4,78.5,70.2,68.2,134.9,-437.5,126.86,-564.36,Time Exit (15:15),2,12.58,16297.5,False,1,25,5,125,250000,2
2021-08-11,2021-08-11T09:17:00+05:30,2021-08-11T15:15:00+05:30,358.0,38.85,77.15,56.45,51.2,116.0,1043.75,121.38,922.37,Time Exit (15:15),1,12.87,16327.3999,False,1,25,5,125,250000,2
2021-08-12,2021-08-12T09:17:00+05:30,2021-08-12T13:28:00+05:30,251.0,19.0,55.95,38.95,14.55,74.95,2681.25,110.51,2570.74,Winner Booking (27.8%),0,12.68,16323.8999,False,1,25,5,125,250000,2
2021-08-12,2021-08-12T14:13:00+05:30,2021-08-12T15:15:00+05:30,62.0,17.8,15.15,11.85,15.95,32.95,643.75,101.83,541.92,Time Exit (15:15),0,12.71,16354.5,True,2,25,5,125,250000,2
2021-08-13,2021-08-13T09:17:00+05:30,2021-08-13T15:15:00+05:30,358.0,79.95,93.65,62.0,98.0,173.60000000000002,1700.0,134.69,1565.31,Time Exit (15:15),3,12.58,16404.9,False,1,25,5,125,250000,2
2021-08-16,2021-08-16T09:17:00+05:30,2021-08-16T15:15:00+05:30,358.0,71.45,89.0,69.65,57.25,160.45,4193.75,129.92,4063.83,Time Exit (15:15),2,13.35,16507.4,False,1,25,5,125,250000,2
2021-08-17,2021-08-17T09:17:00+05:30,2021-08-17T15:15:00+05:30,358.0,80.25,53.15,49.0,73.3,133.4,1387.5,125.31,1262.19,Time Exit (15:15),1,13.49,16527.5999,False,1,25,5,125,250000,2
2021-08-18,2021-08-18T09:17:00+05:30,2021-08-18T11:36:00+05:30,139.0,17.35,62.25,40.4,17.65,79.6,2693.75,111.62,2582.13,Winner Booking (30.0%),0,13.22,16667.7,False,1,25,5,125,250000,2
2021-08-18,2021-08-18T12:21:00+05:30,2021-08-18T12:44:00+05:30,23.0,21.6,22.45,41.55,28.3,44.05,-3225.0,107.02,-3332.02,Fixed SL hit (CE),0,13.16,16651.0999,True,2,25,5,125,250000,2
2021-08-18,2021-08-18T13:29:00+05:30,2021-08-18T14:53:00+05:30,84.0,18.25,32.75,37.1,8.6,51.0,662.5,106.13,556.37,Winner Booking (29.3%),0,13.19,16585.0999,True,3,25,5,125,250000,2
2021-08-20,2021-08-20T09:17:00+05:30,2021-08-20T15:15:00+05:30,358.0,112.0,109.5,96.8,97.05,221.5,3456.25,144.96,3311.29,Time Exit (15:15),4,13.54,16422.2,False,1,25,5,125,250000,2
2021-08-23,2021-08-23T09:17:00+05:30,2021-08-23T10:46:00+05:30,89.0,84.65,79.3,106.75,99.7,163.95,-5312.5,136.99,-5449.49,Fixed SL hit (CE),3,13.9,16566.9,False,1,25,5,125,250000,2
2021-08-24,2021-08-24T09:17:00+05:30,2021-08-24T15:15:00+05:30,358.0,61.35,80.85,82.35,47.85,142.2,1500.0,127.34,1372.66,Time Exit (15:15),2,13.67,16540.5,False,1,25,5,125,250000,2
2021-08-25,2021-08-25T09:17:00+05:30,2021-08-25T11:35:00+05:30,138.0,51.75,51.7,62.55,69.7,103.45,-3600.0,121.44,-3721.44,Fixed SL hit (CE),1,13.36,16666.2999,False,1,25,5,125,250000,2
2021-08-26,2021-08-26T09:17:00+05:30,2021-08-26T12:58:00+05:30,221.0,44.55,33.45,11.05,52.3,78.0,1831.25,111.8,1719.45,Winner Booking (27.0%),0,13.67,16622.2999,False,1,25,5,125,250000,2
2021-08-26,2021-08-26T13:43:00+05:30,2021-08-26T14:33:00+05:30,50.0,12.4,27.65,14.4,6.8,40.05,2356.25,102.41,2253.84,Winner Booking (28.2%),0,13.56,16638.0,True,2,25,5,125,250000,2
2021-08-27,2021-08-27T09:17:00+05:30,2021-08-27T15:15:00+05:30,358.0,110.05,92.4,93.6,92.0,202.45,2106.25,141.31,1964.94,Time Exit (15:15),4,13.14,16619.7999,False,1,25,5,125,250000,2
2021-08-30,2021-08-30T09:17:00+05:30,2021-08-30T15:15:00+05:30,358.0,77.6,88.95,58.0,92.05,166.55,2062.5,132.77,1929.73,Time Exit (15:15),3,13.49,16807.5,False,1,25,5,125,250000,2
2021-08-31,2021-08-31T09:17:00+05:30,2021-08-31T15:15:00+05:30,358.0,78.0,76.25,61.8,96.9,154.25,-556.25,131.55,-687.8,Time Exit (15:15),2,13.56,16968.4,False,1,25,5,125,250000,2
2021-09-01,2021-09-01T09:17:00+05:30,2021-09-01T15:15:00+05:30,358.0,70.2,70.3,57.2,91.35,140.5,-1006.25,128.57,-1134.82,Time Exit (15:15),1,15.5,17171.2999,False,1,25,5,125,250000,2
2021-09-02,2021-09-02T09:17:00+05:30,2021-09-02T13:03:00+05:30,226.0,31.85,46.85,41.25,12.15,78.7,3162.5,111.1,3051.4,Winner Booking (28.1%),0,13.84,17096.2,False,1,25,5,125,250000,2
