date,entry_time,exit_time,duration_min,entry_price_ce,entry_price_pe,exit_price_ce,exit_price_pe,combined_premium,gross_pnl,charges,net_pnl,exit_reason,dte,vix_at_entry,underlying_at_entry,is_reentry,trade_number,lot_size,number_of_lots,qty,capital_used,num_sl_events
2021-05-10,2021-05-10T09:17:00+05:30,2021-05-10T15:15:00+05:30,358.0,91.7,115.45,120.21,95.4,207.15,-1692.0,174.57,-1866.57,Time Exit (15:15),2,0.0,14922.3999,False,1,25,8,200,326170.59,2
2021-05-11,2021-05-11T09:17:00+05:30,2021-05-11T15:15:00+05:30,358.0,79.55,79.65,64.5,62.85,159.2,6370.0,150.97,6219.03,Time Exit (15:15),1,0.0,14801.7,False,1,25,8,200,324304.02,2
2021-05-12,2021-05-12T09:17:00+05:30,2021-05-12T09:25:00+05:30,8.0,42.9,46.2,59.3,61.06,89.1,-6252.0,132.51,-6384.51,Fixed SL hit (CE),0,0.0,14798.3999,False,1,25,8,200,330523.05,2
2021-05-14,2021-05-14T09:17:00+05:30,2021-05-14T15:15:00+05:30,358.0,153.6,123.9,123.0,132.45,277.5,4410.0,197.4,4212.6,Time Exit (15:15),4,0.0,14729.3999,False,1,25,8,200,324138.54,2
2021-05-17,2021-05-17T09:17:00+05:30,2021-05-17T15:15:00+05:30,358.0,104.4,112.4,111.75,88.05,216.8,3400.0,174.9,3225.1,Time Exit (15:15),3,0.0,14743.3999,False,1,25,8,200,328351.14,2
2021-05-18,2021-05-18T09:17:00+05:30,2021-05-18T15:15:00+05:30,358.0,87.75,84.75,92.0,73.3,172.5,1440.0,159.29,1280.71,Time Exit (15:15),2,0.0,15095.7,False,1,25,8,200,331576.24,2
2021-05-19,2021-05-19T09:17:00+05:30,2021-05-19T15:15:00+05:30,358.0,79.0,64.85,58.7,85.3,143.85,-30.0,149.31,-179.31,Time Exit (15:15),1,0.0,15063.3999,False,1,25,8,200,332856.95,2
2021-05-20,2021-05-20T09:17:00+05:30,2021-05-20T09:26:00+05:30,9.0,46.0,39.75,60.8,52.68,85.75,-5546.0,130.76,-5676.76,Fixed SL hit (CE),0,0.0,15060.3999,False,1,25,8,200,332677.64,2
2021-05-21,2021-05-21T09:17:00+05:30,2021-05-21T15:15:00+05:30,358.0,131.75,117.4,121.5,111.0,249.15,3330.0,187.3,3142.7,Time Exit (15:15),4,0.0,15000.8999,False,1,25,8,200,327000.88,2
2021-05-24,2021-05-24T09:17:00+05:30,2021-05-24T15:15:00+05:30,358.0,114.4,103.75,95.6,94.4,218.15,5630.0,173.96,5456.04,Time Exit (15:15),3,0.0,15213.1,False,1,25,8,200,330143.58,2
2021-05-25,2021-05-25T09:17:00+05:30,2021-05-25T15:15:00+05:30,358.0,70.9,86.25,94.4,68.8,157.15,-1210.0,155.17,-1365.17,Time Exit (15:15),2,0.0,15276.3999,False,1,25,8,200,335599.62,2
2021-05-26,2021-05-26T09:17:00+05:30,2021-05-26T15:15:00+05:30,358.0,55.0,68.85,78.05,50.3,123.85,-900.0,142.26,-1042.26,Time Exit (15:15),1,0.0,15234.7,False,1,25,8,200,334234.45,2
2021-05-27,2021-05-27T09:17:00+05:30,2021-05-27T14:32:00+05:30,315.0,45.8,38.95,13.35,51.64,84.75,3952.0,124.14,3827.86,Winner Booking (27.0%),0,0.0,15315.2999,False,1,25,8,200,333192.19,2
2021-05-28,2021-05-28T09:17:00+05:30,2021-05-28T15:15:00+05:30,358.0,107.9,130.7,98.95,119.85,238.6,3960.0,182.86,3777.14,Time Exit (15:15),4,0.0,15439.7999,False,1,25,8,200,337020.05,2
2021-05-31,2021-05-31T09:17:00+05:30,2021-05-31T15:15:00+05:30,358.0,107.55,93.05,66.75,111.05,200.6,4560.0,167.96,4392.04,Time Exit (15:15),3,0.0,15419.1,False,1,25,8,200,340797.19,2
2021-06-01,2021-06-01T09:17:00+05:30,2021-06-01T15:15:00+05:30,358.0,73.1,88.1,100.3,79.9,161.2,-3800.0,158.41,-3958.41,Time Exit (15:15),2,0.0,15610.3999,False,1,25,8,200,345189.23,2
2021-06-02,2021-06-02T09:17:00+05:30,2021-06-02T15:15:00+05:30,358.0,66.1,63.650000000000006,39.25,55.05,129.75,7090.0,139.26,6950.74,Time Exit (15:15),1,0.0,15557.5,False,1,25,8,200,341230.82,2
2021-06-03,2021-06-03T09:17:00+05:30,2021-06-03T14:11:00+05:30,294.0,29.85,38.95,39.8,11.6,68.80000000000001,3480.0,118.37,3361.63,Winner Booking (27.2%),0,0.0,15651.2,False,1,25,8,200,348181.56,2
2021-06-03,2021-06-03T14:56:00+05:30,2021-06-03T15:00:00+05:30,4.0,11.5,11.35,19.3,28.65,22.85,-5020.0,106.41,-5126.41,Fixed SL hit (PE),0,0.0,15649.7,True,2,25,8,200,351543.19,2
2021-06-04,2021-06-04T09:17:00+05:30,2021-06-04T15:15:00+05:30,358.0,107.85,118.95,92.0,108.75,226.8,5210.0,177.54,5032.46,Time Exit (15:15),4,0.0,15696.1,False,1,25,8,200,346416.78,2
2021-06-07,2021-06-07T09:17:00+05:30,2021-06-07T15:15:00+05:30,358.0,98.35,80.65,88.6,80.7,179.0,1940.0,161.44,1778.56,Time Exit (15:15),3,0.0,15710.2999,False,1,25,8,200,351449.24,2
2021-06-08,2021-06-08T09:17:00+05:30,2021-06-08T15:15:00+05:30,358.0,69.35,81.65,91.16,67.85,151.0,-1602.0,153.08,-1755.08,Time Exit (15:15),2,0.0,15747.3999,False,1,25,8,200,353227.8,2
2021-06-09,2021-06-09T09:17:00+05:30,2021-06-09T09:22:00+05:30,5.0,56.3,56.4,74.19,76.4,112.69999999999999,-7578.0,142.38,-7720.38,Fixed SL hit (PE),1,0.0,15757.1,False,1,25,8,200,351472.72,2
2021-06-10,2021-06-10T09:17:00+05:30,2021-06-10T14:17:00+05:30,300.0,28.8,51.7,49.35,14.35,80.5,3360.0,122.91,3237.09,Winner Booking (25.8%),0,0.0,15686.7999,False,1,25,8,200,343752.34,2
2021-06-10,2021-06-10T15:02:00+05:30,2021-06-10T15:06:00+05:30,4.0,2.4,12.15,4.12,16.8,14.55,-1274.0,100.79,-1374.79,Fixed SL hit (CE),0,0.0,15739.7999,True,2,25,8,200,346989.43,2
2021-06-11,2021-06-11T09:17:00+05:30,2021-06-11T15:15:00+05:30,358.0,99.75,101.1,93.05,89.7,200.85,3620.0,168.68,3451.32,Time Exit (15:15),4,0.0,15807.7,False,1,25,8,200,345614.64,2
2021-06-14,2021-06-14T09:17:00+05:30,2021-06-14T09:33:00+05:30,16.0,87.65,86.4,123.55,113.32,174.05,-12564.0,169.07,-12733.07,Breakeven SL hit (CE),3,0.0,15758.7999,False,1,25,8,200,349065.96,2
2021-06-15,2021-06-15T09:17:00+05:30,2021-06-15T15:15:00+05:30,358.0,72.55,69.05,48.65,92.1,141.6,148.75,141.58,7.17,Time Exit (15:15),2,0.0,15865.0,False,1,25,7,175,336332.89,2
2021-06-16,2021-06-16T09:17:00+05:30,2021-06-16T15:15:00+05:30,358.0,53.3,66.4,70.29,40.35,119.7,1585.5,133.33,1452.17,Time Exit (15:15),1,0.0,15840.2999,False,1,25,7,175,336340.06,2
2021-06-17,2021-06-17T09:17:00+05:30,2021-06-17T13:33:00+05:30,256.0,34.35,55.05,56.05,16.8,89.4,2896.25,122.35,2773.9,Winner Booking (28.7%),0,0.0,15676.1,False,1,25,7,175,337792.23,2
2021-06-17,2021-06-17T14:18:00+05:30,2021-06-17T14:23:00+05:30,5.0,25.1,19.85,40.55,29.75,44.95,-5070.0,114.88,-5184.88,Fixed SL hit (CE),0,0.0,15652.2999,True,2,25,8,200,340566.13,2
2021-06-18,2021-06-18T09:17:00+05:30,2021-06-18T10:57:00+05:30,100.0,103.7,111.25,135.85,145.62,214.95,-11641.0,173.82,-11814.82,Fixed SL hit (PE),4,0.0,15749.2,False,1,25,7,175,335381.25,2
2021-06-21,2021-06-21T09:17:00+05:30,2021-06-21T15:15:00+05:30,358.0,126.5,100.9,83.0,132.17,227.4,2140.25,168.94,1971.31,Time Exit (15:15),3,0.0,15525.5,False,1,25,7,175,323566.43,2
2021-06-22,2021-06-22T09:17:00+05:30,2021-06-22T15:15:00+05:30,358.0,76.55,68.3,56.85,92.6,144.85,-805.0,143.3,-948.3,Time Exit (15:15),2,0.0,15819.6,False,1,25,7,175,325537.74,2
2021-06-23,2021-06-23T09:17:00+05:30,2021-06-23T15:15:00+05:30,358.0,74.2,41.45,53.25,63.2,115.65,-140.0,133.11,-273.11,Time Exit (15:15),1,0.0,15835.0,False,1,25,7,175,324589.44,2
2021-06-24,2021-06-24T09:17:00+05:30,2021-06-24T14:23:00+05:30,306.0,31.85,60.45,52.8,19.05,92.30000000000001,3578.75,122.88,3455.87,Winner Booking (29.9%),0,0.0,15731.1,False,1,25,7,175,324316.33,2
2021-06-24,2021-06-24T15:08:00+05:30,2021-06-24T15:09:00+05:30,1.0,1.0,10.65,2.3,14.85,11.65,-962.5,98.92,-1061.42,Breakeven SL hit (PE),0,0.0,15793.6,True,2,25,7,175,327772.2,2
2021-06-25,2021-06-25T09:17:00+05:30,2021-06-25T15:15:00+05:30,358.0,104.0,117.65,100.0,85.85,221.65,6265.0,164.3,6100.7,Time Exit (15:15),4,0.0,15838.6,False,1,25,7,175,326710.78,2
2021-06-28,2021-06-28T09:17:00+05:30,2021-06-28T15:15:00+05:30,358.0,75.6,90.45,102.25,73.2,166.05,-1645.0,150.93,-1795.93,Time Exit (15:15),3,0.0,15895.2,False,1,25,7,175,332811.48,2
2021-06-29,2021-06-29T09:17:00+05:30,2021-06-29T15:15:00+05:30,358.0,82.4,75.35,66.7,61.1,157.75,5241.25,143.63,5097.62,Time Exit (15:15),2,0.0,15808.7999,False,1,25,7,175,331015.55,2
2021-06-30,2021-06-30T09:17:00+05:30,2021-06-30T15:15:00+05:30,358.0,49.0,58.3,65.75,31.95,107.3,1680.0,129.12,1550.88,Time Exit (15:15),1,0.0,15798.1,False,1,25,7,175,336113.17,2
2021-07-01,2021-07-01T09:17:00+05:30,2021-07-01T09:22:00+05:30,5.0,26.55,40.35,49.85,53.46,66.9,-6371.75,120.93,-6492.68,Fixed SL hit (PE),0,0.0,15742.2,False,1,25,7,175,337664.05,2
2021-07-02,2021-07-02T09:17:00+05:30,2021-07-02T15:15:00+05:30,358.0,86.35,93.95,90.0,65.0,180.3,4427.5,151.7,4275.8,Time Exit (15:15),4,0.0,15690.3999,False,1,25,7,175,331171.37,2
2021-07-05,2021-07-05T09:17:00+05:30,2021-07-05T15:15:00+05:30,358.0,58.45,76.7,78.5,67.95,135.15,-1977.5,140.83,-2118.33,Time Exit (15:15),3,0.0,15782.1,False,1,25,7,175,335447.17,2
2021-07-06,2021-07-06T09:17:00+05:30,2021-07-06T15:15:00+05:30,358.0,50.35,60.35,71.4,51.15,110.7,-2073.75,132.73,-2206.48,Time Exit (15:15),2,0.0,15849.7999,False,1,25,7,175,333328.84,2
2021-07-07,2021-07-07T09:17:00+05:30,2021-07-07T09:45:00+05:30,28.0,41.6,56.15,59.8,74.0,97.75,-6308.75,131.18,-6439.93,Fixed SL hit (CE),1,0.0,15793.1,False,1,25,7,175,331122.36,2
2021-07-08,2021-07-08T09:17:00+05:30,2021-07-08T13:57:00+05:30,280.0,39.8,25.5,12.75,45.65,65.3,1207.5,115.42,1092.08,Winner Booking (29.5%),0,0.0,15869.8999,False,1,25,7,175,324682.43,2
2021-07-08,2021-07-08T14:42:00+05:30,2021-07-08T14:49:00+05:30,7.0,13.5,12.75,18.55,32.2,26.25,-4287.5,105.98,-4393.48,Fixed SL hit (PE),0,0.0,15699.7999,True,2,25,7,175,325774.51,2
2021-07-09,2021-07-09T09:17:00+05:30,2021-07-09T15:15:00+05:30,358.0,122.8,91.2,96.55,80.0,214.0,6553.75,161.56,6392.19,Time Exit (15:15),4,0.0,15676.8999,False,1,25,7,175,321381.03,2
2021-07-12,2021-07-12T09:17:00+05:30,2021-07-12T15:15:00+05:30,358.0,83.8,67.55,69.9,88.81,151.35,-1288.0,145.78,-1433.78,Time Exit (15:15),3,0.0,15765.8999,False,1,25,7,175,327773.22,2
2021-07-13,2021-07-13T09:17:00+05:30,2021-07-13T15:15:00+05:30,358.0,72.2,46.8,63.4,62.65,119.0,-1233.75,134.94,-1368.69,Time Exit (15:15),2,0.0,15764.0,False,1,25,7,175,326339.44,2
2021-07-14,2021-07-14T09:17:00+05:30,2021-07-14T10:09:00+05:30,52.0,48.2,49.1,67.85,64.83,97.30000000000001,-6191.5,130.96,-6322.46,Fixed SL hit (PE),1,0.0,15800.2,False,1,25,7,175,324970.75,2
2021-07-15,2021-07-15T09:17:00+05:30,2021-07-15T13:04:00+05:30,227.0,15.3,47.2,23.5,13.85,62.5,4401.25,112.38,4288.87,Winner Booking (27.2%),0,0.0,15877.2,False,1,25,7,175,318648.29,2
2021-07-15,2021-07-15T13:49:00+05:30,2021-07-15T14:49:00+05:30,60.0,9.25,27.9,14.0,4.7,37.15,3228.75,104.69,3124.06,Winner Booking (13.3%),0,0.0,15937.6,True,2,25,7,175,322937.16,2
2021-07-16,2021-07-16T09:17:00+05:30,2021-07-16T15:15:00+05:30,358.0,86.95,80.4,92.3,62.45,167.35000000000002,2205.0,148.84,2056.16,Time Exit (15:15),3,0.0,15947.7999,False,1,25,7,175,326061.22,2
2021-07-19,2021-07-19T09:17:00+05:30,2021-07-19T15:15:00+05:30,358.0,67.35,74.55,88.55,62.15,141.89999999999998,-1540.0,142.79,-1682.79,Time Exit (15:15),2,0.0,15774.0,False,1,25,7,175,328117.38,2
2021-07-20,2021-07-20T09:17:00+05:30,2021-07-20T15:15:00+05:30,358.0,70.15,59.45,92.2,56.15,129.60000000000002,-3281.25,139.82,-3421.07,Time Exit (15:15),1,0.0,15702.7999,False,1,25,7,175,326434.59,2
2021-07-22,2021-07-22T09:17:00+05:30,2021-07-22T13:20:00+05:30,243.0,23.2,44.45,31.16,12.6,67.65,4180.75,114.25,4066.5,Winner Booking (26.1%),0,0.0,15739.3999,False,1,25,7,175,323013.52,2
2021-07-22,2021-07-22T14:05:00+05:30,2021-07-22T14:34:00+05:30,29.0,13.95,13.45,4.7,18.48,27.4,738.5,103.07,635.43,Winner Booking (26.5%),0,0.0,15801.3999,True,2,25,7,175,327080.02,2
2021-07-23,2021-07-23T09:17:00+05:30,2021-07-23T09:33:00+05:30,16.0,83.0,81.2,108.9,106.56,164.2,-8970.5,155.11,-9125.61,Fixed SL hit (PE),4,0.0,15859.7999,False,1,25,7,175,327715.45,2
2021-07-26,2021-07-26T09:17:00+05:30,2021-07-26T15:15:00+05:30,358.0,54.45,102.65,84.75,61.05,157.10000000000002,1977.5,145.56,1831.94,Time Exit (15:15),3,0.0,15814.7,False,1,25,7,175,318589.84,2
2021-07-27,2021-07-27T09:17:00+05:30,2021-07-27T15:15:00+05:30,358.0,70.4,52.05,55.9,81.6,122.45,-2633.75,137.02,-2770.77,Time Exit (15:15),2,0.0,15874.7999,False,1,25,7,175,320421.78,2
2021-07-28,2021-07-28T09:17:00+05:30,2021-07-28T10:45:00+05:30,88.0,58.35,64.35,78.75,96.65,122.69999999999999,-9222.5,141.43,-9363.93,Fixed SL hit (PE),1,0.0,15679.7999,False,1,25,7,175,317651.01,2
2021-07-29,2021-07-29T09:17:00+05:30,2021-07-29T13:36:00+05:30,259.0,19.45,56.25,43.45,16.85,75.7,2695.0,117.91,2577.09,Winner Booking (28.2%),0,0.0,15776.7999,False,1,25,7,175,308287.08,2
2021-07-29,2021-07-29T14:21:00+05:30,2021-07-29T15:03:00+05:30,42.0,11.25,21.35,3.5,28.76,32.6,59.5,105.24,-45.74,Winner Booking (22.2%),0,0.0,15791.1,True,2,25,7,175,310864.17,2
2021-07-30,2021-07-30T09:17:00+05:30,2021-07-30T15:15:00+05:30,358.0,83.05,100.05,86.3,81.8,183.1,2625.0,153.82,2471.18,Time Exit (15:15),4,0.0,15797.6,False,1,25,7,175,310818.43,2
2021-08-02,2021-08-02T09:17:00+05:30,2021-08-02T15:15:00+05:30,358.0,62.7,76.15,82.51,78.05,138.85000000000002,-3799.25,143.26,-3942.51,Time Exit (15:15),3,0.0,15853.5,False,1,25,7,175,313289.61,2
2021-08-03,2021-08-03T09:17:00+05:30,2021-08-03T15:15:00+05:30,358.0,39.4,96.35,67.6,81.1,135.75,-2266.25,141.22,-2407.47,Time Exit (15:15),2,0.0,15922.8999,False,1,25,7,175,309347.1,2
2021-08-04,2021-08-04T09:17:00+05:30,2021-08-04T15:15:00+05:30,358.0,78.2,61.25,49.5,87.8,139.45,376.25,140.73,235.52,Time Exit (15:15),1,13.58,16230.3999,False,1,25,7,175,306939.63,2
2021-08-05,2021-08-05T09:17:00+05:30,2021-08-05T12:12:00+05:30,175.0,49.25,26.85,12.5,37.75,76.1,3877.5,113.64,3763.86,Winner Booking (23.4%),0,12.95,16279.0,False,1,25,6,150,307175.15,2
2021-08-05,2021-08-05T12:57:00+05:30,2021-08-05T14:26:00+05:30,89.0,15.399999999999999,33.8,36.6,7.35,49.199999999999996,918.75,110.22,808.53,Winner Booking (18.8%),0,13.29,16333.0,True,2,25,7,175,310939.01,2
2021-08-05,2021-08-05T15:11:00+05:30,2021-08-05T15:14:00+05:30,3.0,11.75,0.30000000000000004,2.05,3.05,12.05,1216.25,97.63,1118.62,Winner Booking (8.9%),0,12.96,16305.7,True,3,25,7,175,311747.54,2
2021-08-06,2021-08-06T09:17:00+05:30,2021-08-06T15:15:00+05:30,358.0,102.0,101.65,78.1,97.9,203.65,4838.75,159.22,4679.53,Time Exit (15:15),4,12.86,16310.5,False,1,25,7,175,312866.16,2
2021-08-09,2021-08-09T09:17:00+05:30,2021-08-09T15:15:00+05:30,358.0,72.6,88.65,72.4,67.7,161.25,3701.25,145.82,3555.43,Time Exit (15:15),3,12.7,16295.8999,False,1,25,7,175,317545.69,2
2021-08-10,2021-08-10T09:17:00+05:30,2021-08-10T15:15:00+05:30,358.0,54.4,76.5,71.72,70.2,130.9,-1928.5,139.39,-2067.89,Time Exit (15:15),2,12.58,16297.5,False,1,25,7,175,321101.12,2
2021-08-11,2021-08-11T09:17:00+05:30,2021-08-11T15:15:00+05:30,358.0,36.85,75.15,58.45,53.2,112.0,61.25,131.76,-70.51,Time Exit (15:15),1,12.87,16327.3999,False,1,25,7,175,319033.23,2
2021-08-12,2021-08-12T09:17:00+05:30,2021-08-12T13:28:00+05:30,251.0,17.0,53.95,40.95,16.55,70.95,2353.75,116.55,2237.2,Winner Booking (28.8%),0,12.68,16323.8999,False,1,25,7,175,318962.72,2
2021-08-12,2021-08-12T14:13:00+05:30,2021-08-12T15:06:00+05:30,53.0,15.8,13.15,21.54,20.25,28.950000000000003,-2247.0,105.54,-2352.54,Fixed SL hit (CE),0,12.71,16354.5,True,2,25,7,175,321199.92,2
2021-08-13,2021-08-13T09:17:00+05:30,2021-08-13T15:15:00+05:30,358.0,77.95,91.65,64.0,100.0,169.60000000000002,980.0,150.38,829.62,Time Exit (15:15),3,12.58,16404.9,False,1,25,7,175,318847.38,2
2021-08-16,2021-08-16T09:17:00+05:30,2021-08-16T15:15:00+05:30,358.0,69.45,87.0,71.65,59.25,156.45,4471.25,143.71,4327.54,Time Exit (15:15),2,13.35,16507.4,False,1,25,7,175,319677.0,2
2021-08-17,2021-08-17T09:17:00+05:30,2021-08-17T15:15:00+05:30,358.0,78.25,51.15,51.0,75.3,129.4,542.5,137.25,405.25,Time Exit (15:15),1,13.49,16527.5999,False,1,25,7,175,324004.54,2
2021-08-18,2021-08-18T09:17:00+05:30,2021-08-18T11:59:00+05:30,162.0,15.350000000000001,60.25,42.4,18.6,75.6,2555.0,117.97,2437.03,Winner Booking (29.2%),0,13.22,16667.7,False,1,25,7,175,324409.79,2
2021-08-18,2021-08-18T12:44:00+05:30,2021-08-18T13:45:00+05:30,61.0,45.1,10.05,13.45,18.2,55.150000000000006,4112.5,110.12,4002.38,Winner Booking (27.6%),0,13.17,16630.0,True,2,25,7,175,326846.82,2
2021-08-18,2021-08-18T14:30:00+05:30,2021-08-18T14:59:00+05:30,29.0,17.6,15.149999999999999,23.88,4.65,32.75,738.5,104.84,633.66,Winner Booking (24.1%),0,13.05,16545.0,True,3,25,7,175,330849.2,2
2021-08-20,2021-08-20T09:17:00+05:30,2021-08-20T15:15:00+05:30,358.0,110.0,107.5,98.8,99.05,217.5,3438.75,164.77,3273.98,Time Exit (15:15),4,13.54,16422.2,False,1,25,7,175,331482.86,2
2021-08-23,2021-08-23T09:17:00+05:30,2021-08-23T10:46:00+05:30,89.0,82.65,77.3,108.75,101.7,159.95,-8837.5,153.62,-8991.12,Fixed SL hit (CE),3,13.9,16566.9,False,1,25,7,175,334756.84,2
