date,expiry,dte,spot_at_entry,ce_entry,pe_entry,combined_premium,ce_exit,pe_exit,ce_sl_hit,pe_sl_hit,ce_pnl,pe_pnl,total_pnl,charges,net_pnl,exit_reason,ce_trailing_activated,pe_trailing_activated,ce_exit_sl_type,pe_exit_sl_type,entry_time,ce_exit_time,pe_exit_time,trade_number,_last_exit_ts,_orb_price
2021-05-05,2021-05-11,4,14572.2,107.35,91.6,198.95,139.56,119.08,True,True,-2093.33,-1786.2,-3879.53,120.39,-3999.92,both_sl_hit,False,False,fixed,fixed,09:17,2021-05-05 10:04:00+05:30,2021-05-05 10:05:00+05:30,1,2021-05-05 10:05:00+05:30,
2021-05-06,2021-05-11,3,14661.8,56.75,47.1,103.85,16.95,61.23,False,True,2587.0,-918.45,1668.55,129.29,1539.26,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2021-05-06 14:23:00+05:30,2021-05-06 09:36:00+05:30,1,2021-05-06 14:23:00+05:30,
2021-05-06,2021-05-11,3,14712.6,11.4,1.85,13.25,14.82,0.5,True,False,-222.3,87.75,-134.55,119.65,-254.2,winner_booking_pe_27pct,False,False,fixed,fixed,09:17,2021-05-06 15:11:00+05:30,2021-05-06 15:11:00+05:30,2,2021-05-06 15:11:00+05:30,
2021-05-07,2021-05-11,2,14832.4,122.4,144.9,267.3,142.25,114.9,False,False,-1290.25,1950.0,659.75,125.71,534.04,hard_exit,False,False,fixed,fixed,09:17,2021-05-07 15:15:00+05:30,2021-05-07 15:15:00+05:30,1,2021-05-07 15:15:00+05:30,
2021-05-10,2021-05-11,1,14926.9,92.85,115.5,208.35,120.7,94.4,True,False,-1810.58,1371.5,-439.08,142.99,-582.07,hard_exit,False,False,fixed,fixed,09:17,2021-05-10 09:18:00+05:30,2021-05-10 15:15:00+05:30,1,2021-05-10 15:15:00+05:30,
2021-05-11,2021-05-11,0,14798.8,80.35,81.55,161.9,63.5,61.85,False,False,1095.25,1280.5,2375.75,112.15,2263.6,hard_exit,False,False,fixed,fixed,09:17,2021-05-11 15:15:00+05:30,2021-05-11 15:15:00+05:30,1,2021-05-11 15:15:00+05:30,
2021-05-12,2021-05-18,4,14803.6,46.15,47.3,93.45,60.0,61.49,True,True,-899.92,-922.35,-1822.28,106.61,-1928.88,both_sl_hit,False,False,fixed,fixed,09:17,2021-05-12 09:25:00+05:30,2021-05-12 09:28:00+05:30,1,2021-05-12 09:28:00+05:30,
2021-05-12,2021-05-18,4,14746.5,40.95,45.25,86.2,53.24,8.9,True,False,-798.53,2362.75,1564.22,127.26,1436.96,winner_booking_pe_20pct,False,False,fixed,fixed,09:17,2021-05-12 10:22:00+05:30,2021-05-12 14:45:00+05:30,2,2021-05-12 14:45:00+05:30,
2021-05-14,2021-05-18,2,14717.4,150.2,127.5,277.7,122.0,131.45,False,False,1833.0,-256.75,1576.25,126.38,1449.87,hard_exit,False,False,fixed,fixed,09:17,2021-05-14 15:15:00+05:30,2021-05-14 15:15:00+05:30,1,2021-05-14 15:15:00+05:30,
2021-05-17,2021-05-18,1,14748.8,107.65,108.5,216.15,110.75,87.05,False,False,-201.5,1394.25,1192.75,119.31,1073.44,hard_exit,False,False,fixed,fixed,09:17,2021-05-17 15:15:00+05:30,2021-05-17 15:15:00+05:30,1,2021-05-17 15:15:00+05:30,
2021-05-18,2021-05-18,0,15100.4,89.45,85.25,174.7,91.0,72.3,False,False,-100.75,841.75,741.0,114.67,626.33,hard_exit,False,False,fixed,fixed,09:17,2021-05-18 15:15:00+05:30,2021-05-18 15:15:00+05:30,1,2021-05-18 15:15:00+05:30,
2021-05-19,2021-05-25,4,15060.0,80.5,65.0,145.5,57.7,84.5,False,True,1482.0,-1267.5,214.5,135.13,79.37,hard_exit,False,False,fixed,fixed,09:17,2021-05-19 15:15:00+05:30,2021-05-19 09:18:00+05:30,1,2021-05-19 15:15:00+05:30,
2021-05-20,2021-05-25,3,15067.8,51.75,35.4,87.15,67.28,46.02,True,True,-1009.13,-690.3,-1699.43,105.78,-1805.21,both_sl_hit,False,False,fixed,fixed,09:17,2021-05-20 09:32:00+05:30,2021-05-20 09:22:00+05:30,1,2021-05-20 09:32:00+05:30,
2021-05-20,2021-05-25,3,15018.4,49.9,32.9,82.8,14.95,42.77,False,True,2271.75,-641.55,1630.2,126.82,1503.38,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2021-05-20 13:34:00+05:30,2021-05-20 10:19:00+05:30,2,2021-05-20 13:34:00+05:30,
2021-05-20,2021-05-25,3,14959.4,26.0,18.25,44.25,7.8,23.72,False,True,1183.0,-355.88,827.12,122.74,704.38,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2021-05-20 14:47:00+05:30,2021-05-20 14:31:00+05:30,3,2021-05-20 14:47:00+05:30,
2021-05-21,2021-05-25,2,15015.7,138.7,114.8,253.5,120.5,110.0,False,False,1183.0,312.0,1495.0,123.56,1371.44,hard_exit,False,False,fixed,fixed,09:17,2021-05-21 15:15:00+05:30,2021-05-21 15:15:00+05:30,1,2021-05-21 15:15:00+05:30,
2021-05-24,2021-05-25,1,15221.4,119.7,103.85,223.55,94.6,93.4,False,False,1631.5,679.25,2310.75,119.5,2191.25,hard_exit,False,False,fixed,fixed,09:17,2021-05-24 15:15:00+05:30,2021-05-24 15:15:00+05:30,1,2021-05-24 15:15:00+05:30,
2021-05-25,2021-05-25,0,15280.5,72.7,86.25,158.95,94.51,67.8,True,False,-1417.65,1199.25,-218.4,136.99,-355.39,hard_exit,False,False,fixed,fixed,09:17,2021-05-25 09:19:00+05:30,2021-05-25 15:15:00+05:30,1,2021-05-25 15:15:00+05:30,
2021-05-26,2021-06-01,4,15235.4,55.6,70.05,125.65,72.28,49.3,True,False,-1084.2,1348.75,264.55,132.74,131.81,hard_exit,False,False,fixed,fixed,09:17,2021-05-26 09:18:00+05:30,2021-05-26 15:15:00+05:30,1,2021-05-26 15:15:00+05:30,
2021-05-27,2021-06-01,3,15312.6,45.4,43.65,89.05,12.35,56.74,False,True,2148.25,-851.18,1297.08,127.77,1169.3,winner_booking_ce_27pct,False,False,fixed,fixed,09:17,2021-05-27 14:32:00+05:30,2021-05-27 09:34:00+05:30,1,2021-05-27 14:32:00+05:30,
2021-05-28,2021-06-01,2,15432.5,104.35,133.25,237.6,97.95,118.85,False,False,416.0,936.0,1352.0,121.76,1230.24,hard_exit,False,False,fixed,fixed,09:17,2021-05-28 15:15:00+05:30,2021-05-28 15:15:00+05:30,1,2021-05-28 15:15:00+05:30,
2021-05-31,2021-06-01,1,15424.6,109.35,94.15,203.5,65.75,110.05,False,False,2834.0,-1033.5,1800.5,117.44,1683.06,hard_exit,False,False,fixed,fixed,09:17,2021-05-31 15:15:00+05:30,2021-05-31 15:15:00+05:30,1,2021-05-31 15:15:00+05:30,
2021-06-01,2021-06-01,0,15599.5,72.05,95.45,167.5,93.66,78.9,True,False,-1404.98,1075.75,-329.23,138.07,-467.3,hard_exit,False,False,fixed,fixed,09:17,2021-06-01 09:51:00+05:30,2021-06-01 15:15:00+05:30,1,2021-06-01 15:15:00+05:30,
2021-06-02,2021-06-08,4,15559.5,67.7,64.25,131.95,38.25,54.05,False,False,1914.25,663.0,2577.25,108.47,2468.78,hard_exit,False,False,fixed,fixed,09:17,2021-06-02 15:15:00+05:30,2021-06-02 15:15:00+05:30,1,2021-06-02 15:15:00+05:30,
2021-06-03,2021-06-08,3,15654.5,30.55,40.05,70.6,39.72,10.6,True,False,-595.73,1914.25,1318.52,125.56,1192.96,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2021-06-03 09:30:00+05:30,2021-06-03 14:11:00+05:30,1,2021-06-03 14:11:00+05:30,
2021-06-03,2021-06-08,3,15654.9,15.0,10.25,25.25,1.85,13.32,False,True,854.75,-199.88,654.88,120.59,534.28,winner_booking_ce_12pct,False,False,fixed,fixed,09:17,2021-06-03 15:00:00+05:30,2021-06-03 15:00:00+05:30,2,2021-06-03 15:00:00+05:30,
2021-06-04,2021-06-08,2,15689.2,107.7,120.0,227.7,91.0,107.75,False,False,1085.5,796.25,1881.75,120.26,1761.49,hard_exit,False,False,fixed,fixed,09:17,2021-06-04 15:15:00+05:30,2021-06-04 15:15:00+05:30,1,2021-06-04 15:15:00+05:30,
2021-06-07,2021-06-08,1,15704.0,96.05,85.1,181.15,87.6,79.7,False,False,549.25,351.0,900.25,115.34,784.91,hard_exit,False,False,fixed,fixed,09:17,2021-06-07 15:15:00+05:30,2021-06-07 15:15:00+05:30,1,2021-06-07 15:15:00+05:30,
2021-06-08,2021-06-08,0,15754.9,73.75,78.35,152.1,63.8,66.85,False,False,646.75,747.5,1394.25,111.59,1282.66,hard_exit,False,False,fixed,fixed,09:17,2021-06-08 15:15:00+05:30,2021-06-08 15:15:00+05:30,1,2021-06-08 15:15:00+05:30,
2021-06-09,2021-06-15,4,15757.2,56.4,59.45,115.85,73.32,77.29,True,True,-1099.8,-1159.28,-2259.08,109.53,-2368.61,both_sl_hit,False,False,fixed,fixed,09:17,2021-06-09 09:21:00+05:30,2021-06-09 09:22:00+05:30,1,2021-06-09 09:22:00+05:30,
2021-06-10,2021-06-15,3,15687.2,29.7,51.45,81.15,38.61,13.35,True,False,-579.15,2476.5,1897.35,126.46,1770.89,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2021-06-10 09:22:00+05:30,2021-06-10 14:17:00+05:30,1,2021-06-10 14:17:00+05:30,
2021-06-10,2021-06-15,3,15736.5,2.45,16.25,18.7,3.19,12.3,True,False,-47.78,256.75,208.97,120.09,88.88,hard_exit,False,False,fixed,fixed,09:17,2021-06-10 15:06:00+05:30,2021-06-10 15:15:00+05:30,2,2021-06-10 15:15:00+05:30,
2021-06-11,2021-06-15,2,15810.4,102.5,100.55,203.05,92.05,88.7,False,False,679.25,770.25,1449.5,117.6,1331.9,hard_exit,False,False,fixed,fixed,09:17,2021-06-11 15:15:00+05:30,2021-06-11 15:15:00+05:30,1,2021-06-11 15:15:00+05:30,
2021-06-14,2021-06-15,1,15763.2,89.65,88.2,177.85,116.55,114.66,True,True,-1748.18,-1719.9,-3468.08,117.63,-3585.71,both_sl_hit,False,False,fixed,fixed,09:17,2021-06-14 09:33:00+05:30,2021-06-14 09:32:00+05:30,1,2021-06-14 09:33:00+05:30,
2021-06-15,2021-06-15,0,15867.8,74.4,69.55,143.95,47.65,90.42,False,True,1738.75,-1356.23,382.52,134.84,247.68,hard_exit,False,False,fixed,fixed,09:17,2021-06-15 15:15:00+05:30,2021-06-15 09:22:00+05:30,1,2021-06-15 15:15:00+05:30,
2021-06-16,2021-06-22,4,15845.1,54.65,66.4,121.05,71.04,39.35,True,False,-1065.68,1758.25,692.58,131.94,560.64,hard_exit,False,False,fixed,fixed,09:17,2021-06-16 10:07:00+05:30,2021-06-16 15:15:00+05:30,1,2021-06-16 15:15:00+05:30,
2021-06-17,2021-06-22,3,15684.2,35.2,51.7,86.9,45.76,15.5,True,False,-686.4,2353.0,1666.6,127.28,1539.32,winner_booking_pe_30pct,False,False,fixed,fixed,09:17,2021-06-17 09:20:00+05:30,2021-06-17 13:34:00+05:30,1,2021-06-17 13:34:00+05:30,
2021-06-17,2021-06-22,3,15654.5,27.15,18.85,46.0,35.3,24.51,True,True,-529.43,-367.58,-897.0,100.41,-997.41,both_sl_hit,False,False,fixed,fixed,09:17,2021-06-17 14:23:00+05:30,2021-06-17 14:22:00+05:30,2,2021-06-17 14:23:00+05:30,
2021-06-17,2021-06-22,3,15693.8,1.3,14.35,15.65,1.69,2.7,True,False,-25.35,757.25,731.9,119.41,612.49,winner_booking_pe_19pct,False,False,fixed,fixed,09:17,2021-06-17 15:09:00+05:30,2021-06-17 15:15:00+05:30,3,2021-06-17 15:15:00+05:30,
2021-06-18,2021-06-22,2,15751.1,103.25,112.4,215.65,134.22,146.12,True,True,-2013.37,-2191.8,-4205.17,122.57,-4327.74,both_sl_hit,False,False,fixed,fixed,09:17,2021-06-18 09:55:00+05:30,2021-06-18 10:59:00+05:30,1,2021-06-18 10:59:00+05:30,
2021-06-21,2021-06-22,1,15515.6,123.55,107.8,231.35,82.0,86.8,False,False,2700.75,1365.0,4065.75,119.35,3946.4,hard_exit,False,False,fixed,fixed,09:17,2021-06-21 15:15:00+05:30,2021-06-21 15:15:00+05:30,1,2021-06-21 15:15:00+05:30,
2021-06-22,2021-06-22,0,15822.3,79.25,69.1,148.35,55.85,89.83,False,True,1521.0,-1347.45,173.55,135.49,38.06,hard_exit,False,False,fixed,fixed,09:17,2021-06-22 15:15:00+05:30,2021-06-22 09:18:00+05:30,1,2021-06-22 15:15:00+05:30,
2021-06-23,2021-06-29,4,15825.0,69.15,48.85,118.0,52.25,63.5,False,True,1098.5,-952.58,145.93,131.91,14.02,hard_exit,False,False,fixed,fixed,09:17,2021-06-23 15:15:00+05:30,2021-06-23 09:22:00+05:30,1,2021-06-23 15:15:00+05:30,
2021-06-24,2021-06-29,3,15729.4,30.2,64.25,94.45,39.26,18.05,True,False,-588.9,3003.0,2414.1,127.72,2286.38,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2021-06-24 09:20:00+05:30,2021-06-24 14:23:00+05:30,1,2021-06-24 14:23:00+05:30,
2021-06-24,2021-06-29,3,15783.3,1.05,17.5,18.55,1.37,8.45,True,False,-20.48,588.25,567.78,119.85,447.92,hard_exit,False,False,fixed,fixed,09:17,2021-06-24 15:10:00+05:30,2021-06-24 15:15:00+05:30,2,2021-06-24 15:15:00+05:30,
2021-06-25,2021-06-29,2,15825.2,102.35,121.45,223.8,99.0,84.85,False,False,217.75,2379.0,2596.75,119.35,2477.4,hard_exit,False,False,fixed,fixed,09:17,2021-06-25 15:15:00+05:30,2021-06-25 15:15:00+05:30,1,2021-06-25 15:15:00+05:30,
2021-06-28,2021-06-29,1,15901.4,79.45,85.95,165.4,103.29,72.2,True,False,-1549.28,893.75,-655.53,138.03,-793.56,hard_exit,False,False,fixed,fixed,09:17,2021-06-28 15:13:00+05:30,2021-06-28 15:15:00+05:30,1,2021-06-28 15:15:00+05:30,
2021-06-29,2021-06-29,0,15816.1,86.8,72.25,159.05,65.7,93.92,False,True,1371.5,-1408.87,-37.38,136.89,-174.27,hard_exit,False,False,fixed,fixed,09:17,2021-06-29 15:15:00+05:30,2021-06-29 09:35:00+05:30,1,2021-06-29 15:15:00+05:30,
2021-06-30,2021-07-06,4,15805.6,53.25,56.6,109.85,54.05,30.95,False,False,-52.0,1667.25,1615.25,106.44,1508.81,hard_exit,False,False,fixed,fixed,09:17,2021-06-30 15:15:00+05:30,2021-06-30 15:15:00+05:30,1,2021-06-30 15:15:00+05:30,
2021-07-01,2021-07-06,3,15728.4,25.35,46.45,71.8,32.96,11.95,True,False,-494.33,2242.5,1748.17,125.44,1622.73,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2021-07-01 09:18:00+05:30,2021-07-01 13:12:00+05:30,1,2021-07-01 13:12:00+05:30,
2021-07-01,2021-07-06,3,15703.5,17.3,19.8,37.1,22.49,25.74,True,True,-337.35,-386.1,-723.45,99.25,-822.7,both_sl_hit,False,False,fixed,fixed,09:17,2021-07-01 14:09:00+05:30,2021-07-01 14:02:00+05:30,2,2021-07-01 14:09:00+05:30,
2021-07-01,2021-07-06,3,15687.3,4.5,18.35,22.85,1.2,23.86,False,True,214.5,-357.83,-143.33,120.8,-264.13,winner_booking_ce_27pct,False,False,fixed,fixed,09:17,2021-07-01 15:00:00+05:30,2021-07-01 14:55:00+05:30,3,2021-07-01 15:00:00+05:30,
2021-07-02,2021-07-06,2,15692.0,86.15,93.7,179.85,89.0,64.0,False,False,-185.25,1930.5,1745.25,114.66,1630.59,hard_exit,False,False,fixed,fixed,09:17,2021-07-02 15:15:00+05:30,2021-07-02 15:15:00+05:30,1,2021-07-02 15:15:00+05:30,
2021-07-05,2021-07-06,1,15788.8,60.35,76.65,137.0,78.46,66.95,True,False,-1176.82,630.5,-546.32,134.59,-680.91,hard_exit,False,False,fixed,fixed,09:17,2021-07-05 10:34:00+05:30,2021-07-05 15:15:00+05:30,1,2021-07-05 15:15:00+05:30,
2021-07-06,2021-07-06,0,15854.4,53.05,62.0,115.05,68.96,50.15,True,False,-1034.48,770.25,-264.23,131.81,-396.04,hard_exit,False,False,fixed,fixed,09:17,2021-07-06 14:19:00+05:30,2021-07-06 15:15:00+05:30,1,2021-07-06 15:15:00+05:30,
2021-07-07,2021-07-13,4,15787.1,39.2,62.1,101.3,50.96,50.3,True,False,-764.4,767.0,2.6,130.02,-127.42,hard_exit,False,False,fixed,fixed,09:17,2021-07-07 09:45:00+05:30,2021-07-07 15:15:00+05:30,1,2021-07-07 15:15:00+05:30,
2021-07-08,2021-07-13,3,15874.6,44.4,25.0,69.4,13.3,32.5,False,True,2021.5,-487.5,1534.0,125.29,1408.71,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2021-07-08 13:55:00+05:30,2021-07-08 09:22:00+05:30,1,2021-07-08 13:55:00+05:30,
2021-07-08,2021-07-13,3,15697.6,14.2,16.2,30.4,18.46,21.06,True,True,-276.9,-315.9,-592.8,98.37,-691.17,both_sl_hit,False,False,fixed,fixed,09:17,2021-07-08 14:43:00+05:30,2021-07-08 14:49:00+05:30,2,2021-07-08 14:49:00+05:30,
2021-07-09,2021-07-13,2,15673.4,122.0,94.0,216.0,95.55,79.0,False,False,1719.25,975.0,2694.25,118.37,2575.88,hard_exit,False,False,fixed,fixed,09:17,2021-07-09 15:15:00+05:30,2021-07-09 15:15:00+05:30,1,2021-07-09 15:15:00+05:30,
2021-07-12,2021-07-13,1,15764.2,83.1,69.05,152.15,68.9,89.76,False,True,923.0,-1346.48,-423.48,136.31,-559.79,hard_exit,False,False,fixed,fixed,09:17,2021-07-12 15:15:00+05:30,2021-07-12 09:22:00+05:30,1,2021-07-12 15:15:00+05:30,
